	Peak-level_FC	Interval-level_FC	Perm-scaled_FC	Average_Height_Parent	Peak_count	FC_centered
chr7-76000000	1.3744464411661876	1.0450413858027459	1.1502285318224434	67.90503344118551	107	1.1643082968735696
chr7-77000000	1.4241054569062728	1.082164084486036	1.1213051367011435	51.96762232188469	94	1.1350308550593542
chr7-78000000	1.8886615770029276	1.2732457502666414	1.4715682225044746	24.72328517586514	52	1.4895814557501657
chr7-79000000	1.3187342629651075	1.0426597822790218	1.0768683456114927	40.0038541459246	54	1.090050120256903
chr7-80000000	1.5864280133020676	1.1526760757586132	1.2847246224471152	45.62482630193034	117	1.3004507328147585
chr7-81000000	1.3829042215572334	1.1148929889753947	1.1083210628327587	32.479504325835485	61	1.1218878452018024
chr7-82000000	1.120399033283899	1.0453526936030084	0.9119905079157123	35.76609648941571	63	0.9231540390967425
chr7-83000000	1.6327435180755623	1.1815676165642395	1.3096287310768397	33.88487723029105	48	1.3256596886888465
chr7-84000000	1.310397210764983	1.0368430675567735	1.055213138397952	45.07717871832276	62	1.0681298350860133
chr7-85000000	1.290662678795925	1.0777065938470287	1.0401601787727262	32.464376445186964	53	1.0528926145691615
chr7-86000000	0.49155752837280686	0.49155752837280686	0.3010282937123443	21.857608518893585	1	0.3047131333176493
chr7-87000000	1.0919925209017238	1.0260521216250758	0.8742622301787445	79.34579464375157	35	0.8849639354950672
chr7-88000000	1.1885098121152213	0.9713227339849384	0.9771920708125531	53.84333031514639	20	0.9891537239851316
chr7-90000000	1.2904294244396193	1.0065510206740436	1.0581565940408948	58.6289159083994	63	1.0711093211026987
chr7-91000000	1.2966542839328317	0.9816255337065799	0.986794210367854	42.7789444992727	75	0.9988734018079909
chr7-92000000	1.2515547850151583	0.9620328062991197	1.0126132540530164	71.98153478803486	90	1.025008492312437
chr7-93000000	1.238946498124368	1.070862585471548	0.9818307228643868	38.395585304256	64	0.9938491570411195
chr7-94000000	1.0704496878422842	0.9775652283545851	0.9004643801128882	70.29881137469523	74	0.9114868217913342
chr7-95000000	1.3468186547894225	1.0632582563697348	1.065992346530755	38.58885855002939	64	1.0790409897961688
chr7-96000000	1.4419252655901993	1.0287986541109024	1.1791144054716023	41.62077711765039	38	1.1935477579212537
chr7-97000000	1.1488470924133567	0.926751354078279	0.8922685343004982	55.614115911524685	24	0.9031906519300782
chr7-98000000	1.3204989905686113	1.0439628038468314	1.0726584200038771	39.11644114452294	133	1.0857886616175483
chr7-99000000	1.0425145382210133	0.9419625887026521	0.8690720823044296	68.40251148751327	145	0.879710255843693
chr7-100000000	1.2805853131261904	1.0053218073523875	1.0795090946265473	78.6025098008408	210	1.0927231942618727
chr7-101000000	1.2422577879198258	0.877407113104227	1.0467524657943978	65.45439243212587	185	1.0595655967308395
chr7-102000000	1.0236593319755936	0.9150141215795159	0.8700172638717867	58.4176581579777	123	0.8806670072287263
chr7-103000000	1.2833341767912114	0.9799139937866338	1.0028472013346665	40.25153601390872	71	1.0151228948914937
chr7-104000000	1.490434798849076	0.965888514280872	1.1851769123581195	56.98140621061711	68	1.1996844749931572
chr7-105000000	1.3065892162237547	1.0886496692165524	1.0591178345333458	49.790370157969235	121	1.0720823279875815
chr7-106000000	1.3104713855967878	1.107138839986883	1.0567973976511047	48.520575654478534	108	1.0697334870054471
chr7-107000000	1.383885156807671	1.0671393228710353	1.1042048164787104	62.141385839846244	91	1.1177212125289016
chr7-108000000	1.4283981099451737	1.057252238158755	1.11429379368226	45.270981305259696	79	1.1279336873024577
chr7-110000000	0.6769910304859135	0.6769910304859135	0.5628784049702416	67.4989773941499	1	0.569768510262428
chr7-111000000	1.1502714860679728	0.9947940299874061	0.9238056098911471	36.39652659239672	63	0.935113767861782
chr7-112000000	1.3266700881480264	1.0052954162186958	1.0314746182965335	68.92358897527372	78	1.0441007355245637
chr7-113000000	1.3453502560119404	1.0129230219829537	1.0495351673271682	35.373351632628356	61	1.0623823608717828
chr7-114000000	1.3387011727480769	0.9923491999651076	1.0768229302624128	38.69504087092871	59	1.0900041489857373
chr7-115000000	1.519270917069384	1.114978303593405	1.2301692363969163	23.883034011509665	52	1.2452275429354864
chr7-116000000	1.3190922460609884	1.080690326587504	1.1017085746828146	66.56356689413984	139	1.1151944146330444
chr7-117000000	1.136237498530519	1.0399397729919804	0.9137181934811179	41.68153164245455	71	0.9249028729871724
chr7-118000000	1.06252638855421	0.9504566827077889	0.8948410620447707	132.77789532780892	3	0.9057946695785085
chr7-119000000	0.991724908093026	1.1759676640800423	0.8191272803152575	22.56941334315284	7	0.8291540874537776
chr7-120000000	1.5088967277626355	1.1863989371374324	1.1660551690272425	47.7844138071002	41	1.180328665434554
chr7-121000000	1.1348618209878862	1.054873348281953	0.9203394312660236	52.32039937018301	62	0.931605160293786
chr7-122000000	1.2936657410902743	1.0950442621058307	1.0453939843877493	62.82514174639291	10	1.0581904863687246
chr7-123000000	1.2246390077463152	1.0702388032199925	1.0026240807444444	71.05052631429676	28	1.01489704311751
chr7-124000000	0.9470076321843468	0.9332779757986104	0.7522144866491371	73.55652081590904	10	0.7614222248916347
chr7-125000000	0.8244761746043087	0.8251047855926004	0.651356147554277	27.645496621274955	32	0.6593292948623517
chr7-126000000	0.6125833606627469	0.7146642405554707	0.5370875432161742	68.38386777959288	7	0.5436619466596263
chr7-127000000	1.2721108475702234	0.9558723961863135	1.0205994556276035	56.772707484547475	73	1.0330924517140214
chr7-128000000	1.367242112099914	1.0654969683393976	1.0920874378252805	42.13654545865264	246	1.1054555069649876
chr7-129000000	1.4474208719344117	1.1136556013543626	1.15953629492686	52.4701154241136	138	1.1737299948300925
chr7-130000000	1.1593988152856005	0.9474015362748628	0.9631284882327441	73.4114161581619	148	0.9749179913212109
chr7-131000000	1.2243859062136355	1.0176081222114635	0.9959073484203962	51.2947147798529	136	1.0080980923382439
chr7-132000000	1.1479587598213197	0.9643534057779591	0.9143497184445127	22.031755617351113	119	0.9255421283474948
chr7-133000000	1.3100226439226872	1.1527137562164178	1.0232863271462533	37.02461693856746	50	1.0358122128008382
chr7-134000000	1.1394703522395062	1.04788184778707	0.9368152521413462	55.13757742542061	117	0.9482826590796553
chr7-135000000	1.0995471837744473	0.9818116494431512	0.8990228027049714	62.63075911110206	109	0.910027598262977
chr7-136000000	1.620197889762833	1.0116641448040322	1.2369536798305227	28.955637078006173	36	1.252095033665265
chr7-137000000	1.0083879385157555	0.9332179505145338	0.8381935567016535	64.83494561121495	103	0.8484537511058285
chr7-138000000	0.975931698432867	0.9579279090926744	0.7753079999496681	72.19421697195385	46	0.7847984222262344
chr7-139000000	1.305068185043763	0.9805149619603919	1.0527171960822237	58.197650904351676	127	1.0656033403362128
chr7-140000000	1.2826944221546672	1.0670851402449537	1.0465057411125702	47.399458928428274	112	1.0593158519313082
chr7-141000000	1.134199838178157	1.0190604672979733	0.8964098207658138	43.50997963912562	40	0.9073826312262772
chr7-142000000	1.096968727311415	1.0509963654133936	0.7791495162978362	25.216867253270355	7	0.7886869619668205
chr7-143000000	1.0600915980047478	0.937258090062628	0.8653892974658148	49.13526215792887	77	0.8759823906198966
chr7-144000000	0.7509861084211675	0.7274316293822092	0.5952268098776483	53.50246807910124	10	0.602512886864393
chr7-145000000	0.8561815940167159	0.880007032718153	0.7469526128441837	90.90475755014803	8	0.7560959413238796
chr7-148000000	1.406974812221506	1.0730672028499861	1.1353224521016425	52.39078000076812	50	1.1492197541947602
chr7-149000000	1.1142017684422605	1.001953863614053	0.92182519168515	65.20945241608345	137	0.9331091076705863
chr7-150000000	1.0436792827147126	0.9423256837818387	0.8329026827323998	28.58016438967688	93	0.8430981123873609
chr7-151000000	1.241892473710095	1.0512568448306945	1.0137213811193384	50.75635206419791	301	1.0261301837864476
chr7-152000000	1.5877129097714506	0.9812202003050753	1.2071481288920447	61.33940866443295	44	1.2219246377044084
chr7-154000000	1.2910193653538544	1.0803276171186567	1.0653772531420855	24.20480550638762	10	1.0784183671468721
chr7-155000000	1.1582589031936392	0.891348006791312	0.9836428308299331	44.82450082439417	212	0.9956834467329022
chr7-156000000	1.1068991400136459	0.9362533466405536	0.8978289093457335	32.87573227963515	75	0.9088190906444601
chr7-157000000	1.1406781448162198	1.0170836470467635	0.9961956231283109	28.803792894041695	125	1.0083898957711426
chr7-158000000	0.9677899680696715	0.9544669866044223	0.8171685495713802	64.27342705006821	86	0.8271713801974863
chr7-159000000	0.8535555254715617	0.797905294900099	0.695139967523385	9.279222401075474	23	0.7036490656283237
chr8-0	0.7126629859549423	0.7762088820593075	0.6056115628329322	73.69984769686918	21	0.6130247579337552
chr8-6000000	1.5352564004181652	1.1891899805905033	1.2300864717597835	41.228879016541256	106	1.2451437651895556
chr8-7000000	0.7618054715892048	0.6115277989654737	0.6549183715770137	43.01951512413747	14	0.662935123504442
chr8-8000000	1.1878218841944608	0.9812737693657995	0.9733701237968259	56.48355759949872	86	0.9852849931220814
chr8-9000000	1.0492259126419998	0.972843970514267	0.8293441002644185	57.17538118259366	54	0.8394959698757204
chr8-10000000	1.0538429038705859	0.9254678583672798	0.8644746636306884	41.64870526805251	126	0.8750565608970399
chr8-11000000	1.153834696248978	1.0235520498431856	0.9439448825667189	54.54580713436911	163	0.9554995621804254
chr8-12000000	1.1766477005669917	0.7573658762972193	0.9358752925255339	59.91583088960239	28	0.9473311935672476
chr8-13000000	1.1587692543924797	0.9157702985750642	0.9314500761290153	45.56304019823599	105	0.9428518087985841
chr8-15000000	1.7689516408735682	1.1728298644038389	1.4060415682101364	32.29641561661271	21	1.4232527000720363
chr8-16000000	1.0683238275075362	0.9009953300926816	0.890479371035915	43.03799852501026	44	0.9013795878017044
chr8-17000000	1.2626526828682731	1.0280642404400298	0.997915398372509	49.84017287866496	51	1.0101307225113774
chr8-18000000	1.3443447534364987	0.9963052305881378	1.0720878263865465	38.893148139798264	70	1.0852110834542343
chr8-19000000	1.1571391840076308	1.0068980228600095	0.9399315135096252	64.54706950209392	105	0.9514370661091567
chr8-20000000	1.3193701542178295	1.1267865366837948	1.1001359789572176	44.96704123368343	48	1.1136025690125575
chr8-21000000	1.3601674710993683	1.055215111181763	1.090566705264043	36.1565865066365	78	1.1039161593576308
chr8-22000000	1.1644209157302434	1.0349285795487346	0.9818419254162425	70.1233569806179	258	0.9938604967216359
chr8-23000000	1.1037973142628024	0.998102909490364	0.9124962273298508	73.29525397343025	165	0.9236659489420309
chr8-24000000	1.4077182864565128	1.2160135221986408	1.1114203112764858	27.565954469084883	31	1.1250250310542405
chr8-25000000	1.26410132786356	0.9676195874133767	1.019131798177903	57.3895709209946	86	1.0316068289022247
chr8-26000000	1.0755281399369663	1.0029994197957368	0.903542936722801	70.44246916336216	94	0.9146030625245015
chr8-27000000	1.2770338241218282	1.0345801571870046	1.0447523250189434	39.026787843451196	119	1.0575409725493417
chr8-28000000	1.2630574651328519	1.1471012285096136	1.0164573854608425	54.15758724489658	87	1.0288996791232117
chr8-29000000	1.2007864065798635	1.064959045384558	0.9923651597543159	60.33121179027462	131	1.0045125443024336
chr8-30000000	1.2140278521668733	1.0188200272050727	0.9832293112333274	55.69688184168474	118	0.9952648653084917
chr8-31000000	1.4917008692698108	1.061944448792954	1.1486685814630395	44.88441020745451	16	1.1627292514091983
chr8-32000000	1.4050217008203008	1.0237758670644832	1.1257092787930305	41.071296072268495	73	1.1394889075561652
chr8-33000000	1.235207636208638	1.0185799917003697	1.0260120427181973	52.918472912983674	48	1.0385712934248459
chr8-34000000	1.534325398912524	1.12208045683192	1.1921758854523274	32.4313627896641	18	1.2067691214070917
chr8-35000000	1.236294579757494	0.8730698385058728	1.0298048410437117	55.86810803675665	16	1.0424105187931887
chr8-36000000	1.0313578377967796	1.0126684501587397	0.8900509045669219	49.06343630029908	12	0.9009458765426119
chr8-37000000	1.3359736479005393	1.047864031183671	1.083324654183045	48.93325392146658	142	1.0965854594778177
chr8-38000000	1.1966625801345039	1.0109816730170151	0.9931965540229595	79.71414439263208	163	1.0053541155364745
chr8-39000000	1.5237349119348351	1.1433198700933007	1.2430091733486304	44.099153503144045	20	1.2582246515192284
chr8-40000000	1.359374254673878	0.9347416126679975	1.0497041863779761	44.530928878518644	50	1.0625534488579882
chr8-41000000	1.432091806056839	1.006535141981972	1.1387394247376823	45.94308613874042	164	1.1526785534509632
chr8-42000000	1.1652068098394612	0.9698855904442275	0.9643606587882056	78.41703673934633	122	0.9761652446810404
chr8-43000000	1.1950322700792422	1.0306367770833078	1.0042851998818487	100.95341095068738	16	1.0165784957508495
chr8-46000000	0.22671647418540616	0.22671647418540616	0.1427774895058162	18.773764126673523	1	0.14452520611274683
chr8-47000000	1.37985073003441	1.0246645242988943	1.1078377970318258	50.34703125518341	75	1.1213986638208382
chr8-48000000	1.2700305258912752	0.9416762073219948	1.016686530705954	68.88104120259594	109	1.02913162929893
chr8-50000000	1.3007476765660941	1.0006197164993733	1.0703292404892308	66.91825692136466	9	1.0834309709858319
chr8-51000000	1.1710002654972425	1.0954682840009338	0.9969552388786539	73.90774448029774	12	1.0091588098574231
chr8-52000000	1.179704309974928	0.871711198252272	0.9629709163692826	59.3419703497898	43	0.974758490645557
chr8-53000000	1.299865633787651	0.9614672545707185	1.0185189983562588	50.225482519971315	80	1.0309865278951438
chr8-54000000	0.9379128771638947	0.8715918224778129	0.7892102661404614	57.344777255281606	77	0.7988708638528035
chr8-55000000	1.34713943320046	0.9540316595972452	1.0803834630695535	44.99261132535585	39	1.0936082657103294
chr8-56000000	1.1064587621825952	1.0549876186358733	0.8887962769156124	55.43094867909156	57	0.8996758911931856
chr8-57000000	0.941860909826918	0.7335495803452876	0.7735415715549762	21.31816543044481	7	0.7830103712616889
chr8-58000000	1.059259374871599	0.9489255308846765	0.8694834131902971	65.54446976865934	49	0.8801266217657043
chr8-59000000	1.3446846075267653	0.9730342499223807	0.9937210329465037	40.675541761813	14	1.0058850145233482
chr8-60000000	1.2965944641530356	1.0931897575374494	1.0167180194219232	54.877134418510586	57	1.0291635034632778
chr8-61000000	1.2980097947431064	1.001685794886611	1.059461870950197	50.839591265438315	83	1.0724305756996528
chr8-62000000	1.1704250936106217	1.0314210039797032	0.8456648488030882	26.246398007306663	5	0.8560164981090556
chr8-63000000	1.253536535278311	1.0312605539110498	1.0040100393760236	52.51189474024046	33	1.0162999670489086
chr8-65000000	1.6603499861576703	0.9797840041848302	1.3210914625124157	78.80151602183352	29	1.3372627336021288
chr8-66000000	1.1625903434293785	0.9753209760540259	0.9635793942786303	76.67586702612988	119	0.9753744168364987
chr8-67000000	1.1636874595840212	1.0222979191107824	0.9317465152347819	58.017876636040455	29	0.9431518765684341
chr8-68000000	0.7229526682198109	0.6134883312359626	0.5350403874231975	48.468694992094626	13	0.5415897319572323
chr8-69000000	1.1496881110664274	0.9809270319671967	0.9295005354895429	47.34582280261874	17	0.9408784041413083
chr8-70000000	1.2538387835470166	0.9311354922954885	0.9977206046036241	70.10702457002874	36	1.0099335443028588
chr8-71000000	1.1359367199439616	0.8763721320740145	0.9250507662112271	58.7296427224316	34	0.9363741659429152
chr8-72000000	1.2735376868866244	1.0304765984721345	1.0362327961926987	23.10248113384166	24	1.0489171575217888
chr8-73000000	1.2045397939947478	0.9181358066981941	0.9755010855463824	65.11568177060967	104	0.9874420396364795
chr8-74000000	0.9294659831318622	0.8651440242897845	0.739284599816692	27.21002269578504	21	0.7483340653649364
chr8-75000000	1.097328702669338	0.7815015872282434	0.8308605213123013	34.30203201023992	22	0.8410309531931713
chr8-76000000	1.4215832702847517	0.9724194191426	1.105080493197055	43.17178574223374	49	1.118607608267088
chr8-77000000	1.3656356494173947	1.054429198610838	1.1130891958693951	47.97557957435898	17	1.1267143441987946
chr8-78000000	1.4278722479000094	1.051050346604477	1.1456271646717906	46.31603354740926	53	1.1596506051173252
chr8-79000000	1.4099750492304735	1.029028767913041	1.134518426508657	38.805616941523	76	1.1484058866519957
chr8-80000000	1.2701036602265323	0.9368198904347043	0.9945176105924958	41.23729749877605	51	1.006691342949981
chr8-81000000	1.1731107993777432	1.0284199974780148	0.9628251357154727	55.39687876111165	82	0.9746109255138822
chr8-82000000	1.3114920118202482	1.008857422229329	1.0374247825820138	39.12995696684673	41	1.0501237348274666
chr8-83000000	1.5697612632823237	0.8352672881273043	1.2061592694972503	27.00840614421196	5	1.220923673838579
chr8-84000000	1.1503818886144597	1.0284082215879775	0.9083669480687611	40.925780216655504	20	0.9194861238283405
chr8-85000000	1.227275716892159	1.0075704313365166	0.975334436064009	65.87745399927796	20	0.9872733502242202
chr8-86000000	0.9791251786977065	0.9123396682845506	0.753658814563125	49.941274049011355	36	0.7628842325945716
chr8-87000000	1.1577464749111932	1.0364135701860075	0.9202993444500288	28.189383537291896	19	0.9315645827814338
chr8-88000000	1.2321275552696371	0.9286020071857259	0.962209176401798	45.57273205168419	56	0.9739874263399297
chr8-89000000	1.2269126242920851	1.0543659506710212	0.9893866332181602	52.63940564436333	76	1.0014975580952932
chr8-90000000	1.2802164076109441	1.0328939390934058	1.0171242884602274	44.3731226715094	55	1.0295747455764526
chr8-91000000	1.2905135378057142	1.0279661351290077	1.0061246134853936	57.873500724201556	24	1.0184404253246153
chr8-92000000	1.2790499546422232	1.2790499546422232	1.255856710623674	395.1356991712303	1	1.2712294534606523
chr8-93000000	1.1546814286889142	1.0163450709700605	0.9357589716693274	86.80645983103967	48	0.9472134488458868
chr8-94000000	1.4408624827467253	1.0773437846332794	1.1379889595572439	66.73408315226521	98	1.1519189019452623
chr8-95000000	1.2376591624520616	0.8993586640410868	0.9878207191068309	55.36938735094795	94	0.9999124758776546
chr8-96000000	1.206803788325933	0.9842989383547762	0.9883753613623216	51.29974901454073	110	1.0004739074210378
chr8-97000000	1.2478401696941044	1.0156416116046632	0.9982129825237244	46.59065001725035	92	1.010431949342996
chr8-98000000	1.4119310810331143	1.1479894493732734	1.1084438293515497	48.76414026904212	83	1.1220121144860813
chr8-99000000	1.4467311745001588	1.0267958287145498	1.1127689772400464	35.033074348445645	51	1.1263902058239852
chr8-100000000	1.3638668166901187	1.0993183812918046	1.0820573899969772	60.032737205855256	132	1.095302682911815
chr8-101000000	1.5049656063855092	1.0946504860404003	1.187720868952279	46.85426148406042	100	1.202259571756557
chr8-102000000	1.5605640600138813	1.1021173430528202	1.2264391056174424	72.36491128993755	123	1.241451752216677
chr8-103000000	1.2239913328970378	0.9991976131443112	0.9655423027698463	51.58932836218467	81	0.9773613529792714
chr8-104000000	1.2867053794590937	1.0325791882660127	1.0057990509911845	40.99472617011231	78	1.0181108776715433
chr8-105000000	1.5875153074553363	1.1233392574012993	1.2541370538691226	33.968509034776005	65	1.269488746660477
chr8-106000000	1.4400243157042847	1.1151672071100491	1.1545262081374523	48.07972055218268	80	1.1686585803628113
chr8-107000000	1.4591605080789989	1.0692996118299496	1.0982536301322658	22.84506791444697	65	1.1116971786541483
chr8-108000000	1.0880728098282306	0.9469094719611473	0.8043046603718323	35.40183732911604	49	0.8141500261702433
chr8-109000000	1.2597432715430372	1.0333655449378325	1.035615159684263	46.794950224184745	52	1.0482919606228003
chr8-110000000	1.3007837081200513	1.1008070602477151	1.025251267805312	28.94505150964091	44	1.037801205986898
chr8-111000000	1.1767238429346083	1.136031579747315	0.9574527198152826	21.399333500896482	28	0.9691727467226328
chr8-112000000	1.2796751310223304	0.962930909132496	0.9987779838481585	27.393183295473598	30	1.0110038667590429
chr8-113000000	1.2678626349267377	0.9777636542948585	0.9828067147605204	22.616098854347662	33	0.9948370958992778
chr8-114000000	1.294429232756981	1.126248398484665	0.9898089077900933	22.639717895699608	22	1.0019250016632957
chr8-115000000	1.1943474886234193	0.9776198530901439	0.9525357589372127	45.96857335032921	56	0.9641955981062017
chr8-116000000	1.18653041154905	0.9159456105118524	0.9452885724491513	43.42172069160007	88	0.956859699957622
chr8-117000000	1.3726695007541052	1.1161657875882676	1.1190167528800954	43.68557729027712	104	1.132714459494852
chr8-118000000	1.1843207180142195	1.0849238889068855	0.9499226472709432	41.777776284427716	113	0.9615504997544211
chr8-119000000	1.3112325936743119	1.117586132323783	1.0235924009437203	40.1875214477225	71	1.0361220331991219
chr8-120000000	1.3516641449671318	1.0311247708739228	1.0626307336881327	49.14794699391107	88	1.0756382279838352
chr8-121000000	1.1731507208741883	1.0168440023907919	1.0009437136761334	56.12354678111602	73	1.0131961069423936
chr8-122000000	1.2875269919077317	1.0649970732516412	1.0727658296436937	47.77870576497306	105	1.0858973860417325
chr8-123000000	1.4343755741654918	1.0352036497319368	1.1645381384869218	67.51773063873749	147	1.1787930651639646
chr8-124000000	1.3640969907980145	1.033018258332302	1.0633051031436918	50.60040131580795	112	1.0763208522889562
chr8-125000000	1.3266969568250957	1.1852905405753054	1.0836938845539672	47.63555349378949	145	1.0969592095391567
chr8-126000000	1.0935855575657791	1.0589290053050058	0.8783825785103608	44.575336935379	59	0.8891347203571929
chr8-127000000	1.2691360467201083	1.0683626133900157	1.0247167616403148	65.87254787058029	113	1.0372601570166986
chr8-128000000	1.1470094576090983	1.0189526468166876	0.9447516939534689	49.42702998273348	63	0.9563162496174139
chr8-129000000	1.416621497029695	1.189368627526331	1.1400781232414905	36.5018573559294	77	1.1540336387508614
chr8-130000000	1.317453857770586	1.1256516060190513	1.0645631059578327	45.18735750239856	162	1.0775942541160468
chr8-131000000	1.058397070813766	1.035224795625157	0.8767633755904579	43.866754670665564	43	0.8874956970311259
chr8-132000000	1.2901718768263426	0.9986425276259262	1.02581778153748	27.906688501961774	84	1.038374654323822
chr8-133000000	1.1545718275615402	0.9745079541695312	0.9253674327321852	55.370719425569156	169	0.9366947087285384
chr8-134000000	1.2510380727352892	1.000952811074247	1.013772311252126	46.9329744067839	61	1.026181737346914
chr8-135000000	0.9959213804295823	0.9474911835538322	0.8200008140597319	41.01010877192751	30	0.8300383139862904
chr8-137000000	0.6811104288350043	0.6384748988955592	0.5348087591000162	36.759808412416824	12	0.5413552683084794
chr8-138000000	0.8223671736998928	0.6525643255843129	0.8288629846497095	27.799163538432524	2	0.8390089650010686
chr8-139000000	0.68969287741881	0.4765805928627436	0.6244877435232273	12.543787769365808	22	0.6321319989584353
chr8-140000000	1.0374127620661857	0.95220196373797	0.855847510206466	56.68597326777412	129	0.8663238038558732
chr8-141000000	1.1703810145313123	1.023889772497653	1.0275941485463258	35.9857578173878	221	1.040172765559521
chr8-142000000	0.9796722150095645	0.8931334447399846	0.856264478737621	26.604684192288293	283	0.8667458764326939
chr8-143000000	1.1429234332561355	1.0303893109733815	0.9971184228903408	56.224118514316416	214	1.0093239913787189
chr8-144000000	1.0986769062846893	1.0454454573139207	0.9604926673110515	70.01211245673838	243	0.9722499057336128
chr8-145000000	1.5608212073715204	1.1463414149249824	1.3012460139777169	68.83817787144471	7	1.3171743600790713
chr9-0	1.0812904304177977	0.8224056251742508	0.8366948444128384	47.33379383174333	72	0.8469366933175566
chr9-1000000	1.3113475521434468	0.8853496438529082	0.9866267298838411	22.748126644811542	11	0.9987038712219329
chr9-2000000	1.0786801593445026	0.9050655880622592	0.8800557180434304	57.42056861428523	79	0.8908283405259549
chr9-3000000	1.3163908309760464	1.0603366533912872	1.0447303339980556	40.1653693725737	64	1.0575187123398544
chr9-4000000	1.0679332225378744	0.9856984258370521	0.8418907034913514	55.932592122388044	123	0.8521961540830738
chr9-5000000	1.3854427865823955	1.0127455123209648	1.0795192898441062	53.647296408961154	76	1.0927335142774728
chr9-6000000	1.2983949084649349	0.9585728967690551	1.039467273515168	54.437035668242146	107	1.0521912275682288
chr9-7000000	1.179075529847959	0.7625301320218277	0.8742200223423867	33.38991063532502	17	0.884921210999278
chr9-12000000	1.0411442180564958	0.9267929327649763	0.8295608394008047	55.605279327247196	31	0.8397153620815039
chr9-13000000	1.494255962638737	1.1022999794798916	1.179407709583415	37.63232913699806	44	1.1938446523221862
chr9-14000000	1.2355045514064638	0.9842398086906609	1.0000366004091628	51.48285712579713	78	1.012277889845775
chr9-15000000	1.258140475267495	1.023083429130572	1.0124155694231813	53.13016889747605	59	1.0248083878563976
chr9-16000000	1.0803169789912883	0.9142554757355438	0.8886947927759284	67.11366128690847	108	0.8995731648022415
chr9-17000000	1.3976354184800412	1.0377595771970822	1.057179862466073	25.585275726001704	33	1.070120633511563
chr9-18000000	1.314809400502055	1.1410621326460184	1.071207127904263	43.904575253211775	82	1.0843196044814931
chr9-19000000	1.186189623648948	1.0565582425221793	0.9570048247708911	61.361621961356455	78	0.9687193690660315
chr9-20000000	1.528975629838344	1.19316256599158	1.2056966261954172	40.67703278591714	58	1.2204553673934555
chr9-21000000	1.1539041356870776	0.9389389261939538	0.9237910218723212	51.68579978031075	138	0.9350990012733311
chr9-22000000	1.1971479405820418	1.0480508749630808	0.9721837037007828	43.274082161279786	50	0.9840840502457889
chr9-25000000	0.5910541395073178	0.5910541395073178	0.3872385373084906	16.033092274286147	1	0.39197866283416044
chr9-26000000	1.052221652866863	0.9030010664449164	0.8253057677954855	61.736725539173484	31	0.8354082048194468
chr9-27000000	1.3611554343098937	0.9869250729245209	1.052073789537249	53.088806531743955	49	1.0649520579537544
chr9-31000000	0.0559158602278212	0.052593157310043645	0.037005121607071347	37.75836549251805	2	0.03745809543227319
chr9-32000000	1.4065254112260581	1.047807546569718	1.130129003412992	56.37786220737379	54	1.1439627333243054
chr9-33000000	1.100549966368725	0.8985198605883017	0.8840890828109546	71.22306249372072	168	0.8949110770719745
chr9-34000000	1.3550253453172065	1.122846507902793	1.0958456252189992	59.594660621873366	152	1.1092596977346076
chr9-35000000	1.1966866246327152	1.043237336928879	0.9835434279448663	81.01234667962393	184	0.9955828270728829
chr9-36000000	1.3667225151896825	1.054828341019727	1.1142745487868755	47.927637725754366	135	1.1279142068333607
chr9-37000000	1.2330877433997551	1.0319766839016402	1.0257877541448612	66.41656416335553	123	1.038344259370652
chr9-38000000	1.1968316813020088	0.9351010841449197	0.954445512594513	47.70753258563651	100	0.9661287287551663
chr9-39000000	0.8092347365865304	0.531053988441902	0.5714897098964121	58.73992830914878	6	0.5784852248065916
chr9-40000000	0.6739843074794889	0.6385661941908355	0.5708345247911761	68.7729329874147	12	0.5778220196843837
chr9-41000000	0.5978763437530706	0.6239472502589707	0.49026863684809074	57.40156953541048	17	0.4962699374833828
chr9-42000000	0.8705452139967385	0.6403074466039751	0.6761646408482399	50.44549706273589	23	0.684441464988516
chr9-43000000	0.657776092540074	0.45210392447802683	0.4798028085968636	33.266694902809164	6	0.4856759986882368
chr9-61000000	0.21608780270393219	0.1980674609925507	0.22879473441227946	61.814367780672995	2	0.23159537447322084
chr9-62000000	1.266327133926059	0.827237413864706	1.0128359824866535	76.40835444378412	8	1.0252339471295093
chr9-63000000	0.33330243613577365	0.47196847149251586	0.29943105183229135	92.2621927054002	6	0.3030963398530384
chr9-64000000	0.660248589915531	0.35093284547292214	0.6578216288189261	39.51480322476997	5	0.6658739190578448
chr9-65000000	0.33150454012435576	0.3294348922904011	0.2707366184333063	51.10788062145585	2	0.2740506624452712
chr9-66000000	0.487088777064221	0.5187773052902097	0.43252621842936056	74.58666482275711	6	0.43782070327776595
chr9-67000000	0.34527097179829946	0.3916899359041261	0.30867247577637286	32.50381121397637	7	0.31245088660208487
chr9-68000000	0.9612914694595203	0.7026345232893949	0.7666167414150762	38.96123704046565	25	0.7760007753742081
chr9-69000000	1.3645931508877398	1.0629451539002688	1.0975396356401363	45.49093267187616	93	1.1109744442686682
chr9-70000000	1.3400569216357507	1.025095303467531	1.082026000406434	71.99359526573329	96	1.095270909086272
chr9-71000000	1.039382401567105	0.9765710442013028	0.8098057400901079	54.394374676916854	37	0.8197184437329715
chr9-72000000	1.255426503406212	0.9491276175889394	1.0078102210524287	57.59221842448587	91	1.0201466661465695
